  1.0000000000e-01  3.6500000000e-01                99
  1.0000000000e-01  6.5500000000e-01                98
  1.0000000000e-01  4.1500000000e-01                98
  1.0000000000e-01  3.9000000000e-01                99
  1.0000000000e-01  6.7500000000e-01                98
  1.0000000000e-01  6.1500000000e-01                97
  1.0000000000e-01  6.9500000000e-01                98
  1.0000000000e-01  4.9000000000e-01                94
  1.0000000000e-01  5.9000000000e-01                97
  1.0000000000e-01  6.3500000000e-01                98
  1.0000000000e-01  5.4000000000e-01                97
  1.0000000000e-01  5.6500000000e-01                97
  1.0000000000e-01  5.1500000000e-01                96
  1.0000000000e-01  4.6500000000e-01                82
  1.0000000000e-01  4.4000000000e-01                10
  1.0000000000e-01  3.7000000000e-01                98
  1.0000000000e-01  3.9500000000e-01                99
  1.0000000000e-01  6.8000000000e-01                98
  1.0000000000e-01  6.2000000000e-01                97
  1.0000000000e-01  6.6000000000e-01                98
  1.0000000000e-01  7.0000000000e-01                98
  1.0000000000e-01  5.9500000000e-01                97
  1.0000000000e-01  4.9500000000e-01                94
  1.0000000000e-01  4.2000000000e-01                98
  1.0000000000e-01  3.4000000000e-01                98
  1.0000000000e-01  5.4500000000e-01                97
  1.0000000000e-01  5.2000000000e-01                96
  1.0000000000e-01  6.4000000000e-01                98
  1.0000000000e-01  5.7000000000e-01                97
  1.0000000000e-01  4.7000000000e-01                84
  1.0000000000e-01  4.4500000000e-01                13
  1.0000000000e-01  6.8500000000e-01                98
  1.0000000000e-01  3.7500000000e-01                99
  1.0000000000e-01  4.0000000000e-01                98
  1.0000000000e-01  6.2500000000e-01                98
  1.0000000000e-01  7.0500000000e-01                98
  1.0000000000e-01  6.6500000000e-01                98
  1.0000000000e-01  4.2500000000e-01                97
  1.0000000000e-01  6.0000000000e-01                97
  1.0000000000e-01  5.0000000000e-01                94
  1.0000000000e-01  5.2500000000e-01                96
  1.0000000000e-01  5.5000000000e-01                97
  1.0000000000e-01  6.4500000000e-01                98
  1.0000000000e-01  4.7500000000e-01                89
  1.0000000000e-01  5.7500000000e-01                97
  1.0000000000e-01  4.5000000000e-01                21
  1.0000000000e-01  3.4500000000e-01                98
  1.0000000000e-01  3.8000000000e-01                98
  1.0000000000e-01  6.9000000000e-01                98
  1.0000000000e-01  4.0500000000e-01                98
  1.0000000000e-01  6.3000000000e-01                98
  1.0000000000e-01  7.1000000000e-01                98
  1.0000000000e-01  6.7000000000e-01                98
  1.0000000000e-01  5.0500000000e-01                95
  1.0000000000e-01  6.0500000000e-01                97
  1.0000000000e-01  5.3000000000e-01                97
  1.0000000000e-01  6.5000000000e-01                98
  1.0000000000e-01  4.3000000000e-01                50
  1.0000000000e-01  5.5500000000e-01                97
  1.0000000000e-01  4.8000000000e-01                92
  1.0000000000e-01  5.8000000000e-01                97
  1.0000000000e-01  4.5500000000e-01                64
  1.0000000000e-01  4.8500000000e-01                92
  1.0000000000e-01  5.1000000000e-01                95
  1.0000000000e-01  5.8500000000e-01                97
  1.0000000000e-01  4.3500000000e-01                14
  1.0000000000e-01  4.1000000000e-01                98
  1.0000000000e-01  3.8500000000e-01                98
  1.0000000000e-01  6.1000000000e-01                97
  1.0000000000e-01  5.6000000000e-01                97
  1.0000000000e-01  5.3500000000e-01                97
  1.0000000000e-01  4.6000000000e-01                77
  1.0000000000e-01  3.5000000000e-01                99
  1.0000000000e-01  3.5500000000e-01                98
  1.0000000000e-01  3.6000000000e-01                98
  4.0000000000e-01  5.6500000000e-01                88
  4.0000000000e-01  3.6500000000e-01                99
  4.0000000000e-01  6.7500000000e-01                95
  4.0000000000e-01  6.5500000000e-01                95
  4.0000000000e-01  6.1500000000e-01                94
  4.0000000000e-01  3.9000000000e-01                86
  4.0000000000e-01  6.9500000000e-01                96
  4.0000000000e-01  4.1500000000e-01                 0
  4.0000000000e-01  4.6500000000e-01                 0
  4.0000000000e-01  6.3500000000e-01                94
  4.0000000000e-01  4.4000000000e-01                 0
  4.0000000000e-01  5.9000000000e-01                92
  4.0000000000e-01  5.4000000000e-01                83
  4.0000000000e-01  5.1500000000e-01                74
  4.0000000000e-01  4.9000000000e-01                47
  4.0000000000e-01  3.4000000000e-01                99
  4.0000000000e-01  5.7000000000e-01                90
  4.0000000000e-01  3.7000000000e-01                99
  4.0000000000e-01  6.8000000000e-01                95
  4.0000000000e-01  6.6000000000e-01                95
  4.0000000000e-01  6.2000000000e-01                94
  4.0000000000e-01  7.0000000000e-01                96
  4.0000000000e-01  4.2000000000e-01                 0
  4.0000000000e-01  4.7000000000e-01                 0
  4.0000000000e-01  3.9500000000e-01                14
  4.0000000000e-01  6.4000000000e-01                94
  4.0000000000e-01  4.4500000000e-01                 0
  4.0000000000e-01  5.9500000000e-01                92
  4.0000000000e-01  5.2000000000e-01                79
  4.0000000000e-01  5.4500000000e-01                83
  4.0000000000e-01  4.9500000000e-01                58
  4.0000000000e-01  5.7500000000e-01                92
  4.0000000000e-01  3.7500000000e-01                99
  4.0000000000e-01  6.8500000000e-01                96
  4.0000000000e-01  6.2500000000e-01                94
  4.0000000000e-01  6.6500000000e-01                95
  4.0000000000e-01  7.0500000000e-01                96
  4.0000000000e-01  4.2500000000e-01                 0
  4.0000000000e-01  4.0000000000e-01                 1
  4.0000000000e-01  4.7500000000e-01                 0
  4.0000000000e-01  6.4500000000e-01                94
  4.0000000000e-01  4.5000000000e-01                 0
  4.0000000000e-01  6.0000000000e-01                92
  4.0000000000e-01  5.2500000000e-01                80
  4.0000000000e-01  5.5000000000e-01                83
  4.0000000000e-01  5.0000000000e-01                64
  4.0000000000e-01  3.4500000000e-01                99
  4.0000000000e-01  5.8000000000e-01                92
  4.0000000000e-01  3.8000000000e-01                98
  4.0000000000e-01  6.9000000000e-01                96
  4.0000000000e-01  6.7000000000e-01                95
  4.0000000000e-01  6.3000000000e-01                94
  4.0000000000e-01  7.1000000000e-01                96
  4.0000000000e-01  4.3000000000e-01                 0
  4.0000000000e-01  4.0500000000e-01                 0
  4.0000000000e-01  4.8000000000e-01                 2
  4.0000000000e-01  4.5500000000e-01                 0
  4.0000000000e-01  6.5000000000e-01                94
  4.0000000000e-01  6.0500000000e-01                93
  4.0000000000e-01  5.3000000000e-01                81
  4.0000000000e-01  5.5500000000e-01                87
  4.0000000000e-01  5.0500000000e-01                69
  4.0000000000e-01  3.8500000000e-01                97
  4.0000000000e-01  4.8500000000e-01                27
  4.0000000000e-01  4.1000000000e-01                 0
  4.0000000000e-01  4.6000000000e-01                 0
  4.0000000000e-01  4.3500000000e-01                 0
  4.0000000000e-01  5.6000000000e-01                87
  4.0000000000e-01  5.8500000000e-01                92
  4.0000000000e-01  5.3500000000e-01                82
  4.0000000000e-01  6.1000000000e-01                94
  4.0000000000e-01  5.1000000000e-01                70
  4.0000000000e-01  3.5000000000e-01                99
  4.0000000000e-01  3.5500000000e-01                99
  4.0000000000e-01  3.6000000000e-01                99
  7.0000000000e-01  4.1500000000e-01                 0
  7.0000000000e-01  3.9000000000e-01                 0
  7.0000000000e-01  6.7500000000e-01                92
  7.0000000000e-01  4.6500000000e-01                 0
  7.0000000000e-01  6.9500000000e-01                92
  7.0000000000e-01  3.6500000000e-01                 1
  7.0000000000e-01  4.4000000000e-01                 0
  7.0000000000e-01  4.9000000000e-01                 0
  7.0000000000e-01  6.1500000000e-01                83
  7.0000000000e-01  6.5500000000e-01                92
  7.0000000000e-01  5.1500000000e-01                19
  7.0000000000e-01  6.3500000000e-01                88
  7.0000000000e-01  5.9000000000e-01                82
  7.0000000000e-01  5.6500000000e-01                76
  7.0000000000e-01  5.4000000000e-01                63
  7.0000000000e-01  3.4000000000e-01                98
  7.0000000000e-01  4.2000000000e-01                 0
  7.0000000000e-01  3.9500000000e-01                 0
  7.0000000000e-01  6.8000000000e-01                92
  7.0000000000e-01  3.7000000000e-01                 0
  7.0000000000e-01  4.7000000000e-01                 0
  7.0000000000e-01  4.9500000000e-01                 0
  7.0000000000e-01  7.0000000000e-01                93
  7.0000000000e-01  6.6000000000e-01                92
  7.0000000000e-01  6.2000000000e-01                85
  7.0000000000e-01  4.4500000000e-01                 0
  7.0000000000e-01  6.4000000000e-01                88
  7.0000000000e-01  5.2000000000e-01                34
  7.0000000000e-01  5.9500000000e-01                82
  7.0000000000e-01  5.7000000000e-01                78
  7.0000000000e-01  5.4500000000e-01                66
  7.0000000000e-01  4.2500000000e-01                 0
  7.0000000000e-01  4.0000000000e-01                 0
  7.0000000000e-01  3.7500000000e-01                 0
  7.0000000000e-01  6.8500000000e-01                92
  7.0000000000e-01  4.7500000000e-01                 0
  7.0000000000e-01  5.0000000000e-01                 0
  7.0000000000e-01  7.0500000000e-01                94
  7.0000000000e-01  6.6500000000e-01                92
  7.0000000000e-01  4.5000000000e-01                 0
  7.0000000000e-01  6.2500000000e-01                87
  7.0000000000e-01  6.4500000000e-01                89
  7.0000000000e-01  6.0000000000e-01                83
  7.0000000000e-01  5.2500000000e-01                46
  7.0000000000e-01  5.7500000000e-01                80
  7.0000000000e-01  5.5000000000e-01                70
  7.0000000000e-01  3.4500000000e-01                98
  7.0000000000e-01  4.3000000000e-01                 0
  7.0000000000e-01  4.0500000000e-01                 0
  7.0000000000e-01  3.8000000000e-01                 0
  7.0000000000e-01  6.9000000000e-01                92
  7.0000000000e-01  4.8000000000e-01                 0
  7.0000000000e-01  5.0500000000e-01                 0
  7.0000000000e-01  7.1000000000e-01                94
  7.0000000000e-01  6.7000000000e-01                92
  7.0000000000e-01  4.5500000000e-01                 0
  7.0000000000e-01  6.3000000000e-01                87
  7.0000000000e-01  6.5000000000e-01                92
  7.0000000000e-01  6.0500000000e-01                83
  7.0000000000e-01  5.5500000000e-01                70
  7.0000000000e-01  5.8000000000e-01                80
  7.0000000000e-01  5.3000000000e-01                54
  7.0000000000e-01  5.1000000000e-01                 0
  7.0000000000e-01  4.6000000000e-01                 0
  7.0000000000e-01  3.8500000000e-01                 0
  7.0000000000e-01  4.3500000000e-01                 0
  7.0000000000e-01  4.1000000000e-01                 0
  7.0000000000e-01  5.8500000000e-01                81
  7.0000000000e-01  4.8500000000e-01                 0
  7.0000000000e-01  6.1000000000e-01                83
  7.0000000000e-01  5.6000000000e-01                73
  7.0000000000e-01  5.3500000000e-01                60
  7.0000000000e-01  3.5000000000e-01                94
  7.0000000000e-01  3.5500000000e-01                83
  7.0000000000e-01  3.6000000000e-01                29
