  1.0000000000e-01  6.1500000000e-01                68
  1.0000000000e-01  3.6500000000e-01                76
  1.0000000000e-01  4.6500000000e-01                61
  1.0000000000e-01  5.6500000000e-01                69
  1.0000000000e-01  4.4000000000e-01                51
  1.0000000000e-01  6.3500000000e-01                74
  1.0000000000e-01  4.1500000000e-01                20
  1.0000000000e-01  4.9000000000e-01                66
  1.0000000000e-01  6.9500000000e-01                73
  1.0000000000e-01  5.4000000000e-01                68
  1.0000000000e-01  6.5500000000e-01                71
  1.0000000000e-01  5.9000000000e-01                71
  1.0000000000e-01  6.7500000000e-01                68
  1.0000000000e-01  5.1500000000e-01                68
  1.0000000000e-01  3.9000000000e-01                48
  1.0000000000e-01  3.4000000000e-01                78
  1.0000000000e-01  6.2000000000e-01                71
  1.0000000000e-01  4.7000000000e-01                64
  1.0000000000e-01  5.7000000000e-01                70
  1.0000000000e-01  4.4500000000e-01                60
  1.0000000000e-01  3.7000000000e-01                78
  1.0000000000e-01  6.4000000000e-01                69
  1.0000000000e-01  7.0000000000e-01                72
  1.0000000000e-01  5.9500000000e-01                68
  1.0000000000e-01  6.6000000000e-01                72
  1.0000000000e-01  6.8000000000e-01                74
  1.0000000000e-01  5.4500000000e-01                70
  1.0000000000e-01  4.2000000000e-01                24
  1.0000000000e-01  4.9500000000e-01                71
  1.0000000000e-01  5.2000000000e-01                68
  1.0000000000e-01  3.9500000000e-01                43
  1.0000000000e-01  3.4500000000e-01                77
  1.0000000000e-01  6.2500000000e-01                73
  1.0000000000e-01  3.7500000000e-01                71
  1.0000000000e-01  4.7500000000e-01                66
  1.0000000000e-01  4.2500000000e-01                34
  1.0000000000e-01  6.8500000000e-01                74
  1.0000000000e-01  4.5000000000e-01                61
  1.0000000000e-01  6.0000000000e-01                72
  1.0000000000e-01  7.0500000000e-01                70
  1.0000000000e-01  6.6500000000e-01                71
  1.0000000000e-01  6.4500000000e-01                72
  1.0000000000e-01  5.5000000000e-01                70
  1.0000000000e-01  5.0000000000e-01                67
  1.0000000000e-01  5.7500000000e-01                72
  1.0000000000e-01  5.2500000000e-01                71
  1.0000000000e-01  4.0000000000e-01                41
  1.0000000000e-01  3.5000000000e-01                75
  1.0000000000e-01  6.3000000000e-01                74
  1.0000000000e-01  3.8000000000e-01                68
  1.0000000000e-01  4.3000000000e-01                42
  1.0000000000e-01  6.9000000000e-01                73
  1.0000000000e-01  6.7000000000e-01                72
  1.0000000000e-01  6.0500000000e-01                73
  1.0000000000e-01  4.5500000000e-01                63
  1.0000000000e-01  5.0500000000e-01                72
  1.0000000000e-01  7.1000000000e-01                75
  1.0000000000e-01  5.3000000000e-01                68
  1.0000000000e-01  5.5500000000e-01                73
  1.0000000000e-01  4.8000000000e-01                67
  1.0000000000e-01  5.8000000000e-01                70
  1.0000000000e-01  6.5000000000e-01                69
  1.0000000000e-01  4.0500000000e-01                28
  1.0000000000e-01  3.5500000000e-01                78
  1.0000000000e-01  3.8500000000e-01                64
  1.0000000000e-01  4.3500000000e-01                39
  1.0000000000e-01  5.8500000000e-01                72
  1.0000000000e-01  4.1000000000e-01                23
  1.0000000000e-01  3.6000000000e-01                73
  1.0000000000e-01  5.1000000000e-01                66
  1.0000000000e-01  5.3500000000e-01                70
  1.0000000000e-01  6.1000000000e-01                74
  1.0000000000e-01  4.6000000000e-01                63
  1.0000000000e-01  5.6000000000e-01                68
  1.0000000000e-01  4.8500000000e-01                66
  4.0000000000e-01  6.1500000000e-01                65
  4.0000000000e-01  4.4000000000e-01                 0
  4.0000000000e-01  3.6500000000e-01                30
  4.0000000000e-01  5.6500000000e-01                58
  4.0000000000e-01  6.7500000000e-01                69
  4.0000000000e-01  6.3500000000e-01                64
  4.0000000000e-01  4.6500000000e-01                 0
  4.0000000000e-01  4.1500000000e-01                 0
  4.0000000000e-01  5.9000000000e-01                60
  4.0000000000e-01  5.4000000000e-01                55
  4.0000000000e-01  4.9000000000e-01                40
  4.0000000000e-01  6.5500000000e-01                63
  4.0000000000e-01  6.9500000000e-01                66
  4.0000000000e-01  5.1500000000e-01                49
  4.0000000000e-01  3.9000000000e-01                 4
  4.0000000000e-01  3.4000000000e-01                52
  4.0000000000e-01  6.2000000000e-01                66
  4.0000000000e-01  4.4500000000e-01                 0
  4.0000000000e-01  6.8000000000e-01                68
  4.0000000000e-01  3.7000000000e-01                28
  4.0000000000e-01  4.2000000000e-01                 0
  4.0000000000e-01  6.6000000000e-01                67
  4.0000000000e-01  4.7000000000e-01                 0
  4.0000000000e-01  7.0000000000e-01                64
  4.0000000000e-01  5.7000000000e-01                59
  4.0000000000e-01  5.9500000000e-01                62
  4.0000000000e-01  6.4000000000e-01                67
  4.0000000000e-01  5.2000000000e-01                55
  4.0000000000e-01  5.4500000000e-01                52
  4.0000000000e-01  4.9500000000e-01                38
  4.0000000000e-01  3.9500000000e-01                 0
  4.0000000000e-01  3.4500000000e-01                49
  4.0000000000e-01  6.2500000000e-01                64
  4.0000000000e-01  6.8500000000e-01                66
  4.0000000000e-01  6.6500000000e-01                68
  4.0000000000e-01  4.2500000000e-01                 0
  4.0000000000e-01  3.7500000000e-01                21
  4.0000000000e-01  6.0000000000e-01                64
  4.0000000000e-01  7.0500000000e-01                68
  4.0000000000e-01  5.2500000000e-01                56
  4.0000000000e-01  4.5000000000e-01                 0
  4.0000000000e-01  6.4500000000e-01                66
  4.0000000000e-01  5.7500000000e-01                63
  4.0000000000e-01  5.5000000000e-01                59
  4.0000000000e-01  4.7500000000e-01                 2
  4.0000000000e-01  5.0000000000e-01                44
  4.0000000000e-01  4.0000000000e-01                 0
  4.0000000000e-01  3.5000000000e-01                49
  4.0000000000e-01  6.3000000000e-01                62
  4.0000000000e-01  6.7000000000e-01                68
  4.0000000000e-01  7.1000000000e-01                66
  4.0000000000e-01  4.3000000000e-01                 0
  4.0000000000e-01  6.9000000000e-01                67
  4.0000000000e-01  3.8000000000e-01                13
  4.0000000000e-01  5.8000000000e-01                63
  4.0000000000e-01  5.3000000000e-01                53
  4.0000000000e-01  5.5500000000e-01                57
  4.0000000000e-01  6.5000000000e-01                65
  4.0000000000e-01  6.0500000000e-01                68
  4.0000000000e-01  4.5500000000e-01                 0
  4.0000000000e-01  4.8000000000e-01                29
  4.0000000000e-01  5.0500000000e-01                48
  4.0000000000e-01  4.0500000000e-01                 0
  4.0000000000e-01  3.5500000000e-01                34
  4.0000000000e-01  3.8500000000e-01                11
  4.0000000000e-01  5.6000000000e-01                60
  4.0000000000e-01  5.3500000000e-01                59
  4.0000000000e-01  5.8500000000e-01                62
